,continent
6769,North America
6770,North America
6771,North America
6772,North America
6773,North America
6774,North America
6775,North America
6776,North America
6777,North America
6778,North America
6779,North America
6780,North America
6781,North America
6782,North America
6783,North America
6784,North America
6785,North America
6786,North America
6787,North America
6788,North America
6789,North America
6790,North America
6791,North America
6792,North America
6793,North America
6794,North America
6795,North America
6796,North America
6797,North America
6798,North America
6799,North America
6800,North America
6801,North America
6802,North America
6803,North America
6804,North America
6805,North America
6806,North America
6807,North America
6808,North America
6809,North America
6810,North America
6811,North America
6812,North America
6813,North America
6814,North America
6815,North America
6816,North America
6817,North America
6818,North America
6819,North America
6820,North America
6821,North America
6822,North America
6823,North America
6824,North America
6825,North America
6826,North America
6827,North America
6828,North America
6829,North America
6830,North America
6831,North America
6832,North America
6833,North America
6834,North America
6835,North America
6836,North America
6837,North America
6838,North America
6839,North America
6840,North America
6841,North America
6842,North America
6843,North America
6844,North America
6845,North America
6846,North America
6847,North America
6848,North America
6849,North America
6850,North America
6851,North America
6852,North America
6853,North America
6854,North America
6855,North America
6856,North America
6857,North America
6858,North America
6859,North America
6860,North America
6861,North America
6862,North America
6863,North America
6864,North America
6865,North America
6866,North America
6867,North America
6868,North America
6869,North America
6870,North America
6871,North America
6872,North America
6873,North America
6874,North America
6875,North America
6876,North America
6877,North America
6878,North America
6879,North America
6880,North America
6881,North America
6882,North America
6883,North America
6884,North America
6885,North America
6886,North America
6887,North America
6888,North America
6889,North America
6890,North America
6891,North America
6892,North America
6893,North America
6894,North America
6895,North America
6896,North America
6897,North America
6898,North America
6899,North America
6900,North America
6901,North America
6902,North America
6903,North America
6904,North America
6905,North America
6906,North America
6907,North America
6908,North America
6909,North America
6910,North America
6911,North America
6912,North America
6913,North America
6914,North America
6915,North America
6916,North America
6917,North America
6918,Europe
6919,Europe
6920,Europe
6921,Europe
6922,Europe
6923,Europe
6924,Europe
6925,Europe
6926,Europe
6927,Europe
6928,Europe
6929,Europe
6930,Europe
6931,Europe
6932,Europe
6933,Europe
6934,Europe
6935,Europe
6936,Europe
6937,Europe
6938,Europe
6939,Europe
6940,Europe
6941,Europe
6942,Europe
6943,Europe
6944,Europe
6945,Europe
6946,Europe
6947,Europe
6948,Europe
6949,Europe
6950,Europe
6951,Europe
6952,Europe
6953,Europe
6954,Europe
6955,Europe
6956,Europe
6957,Europe
6958,Europe
6959,Europe
6960,Europe
6961,Europe
6962,Europe
6963,Europe
6964,Europe
6965,Europe
6966,Europe
6967,Europe
6968,Europe
6969,Europe
6970,Europe
6971,Europe
6972,Europe
6973,Europe
6974,Europe
6975,Europe
6976,Europe
6977,Europe
6978,Europe
6979,Europe
6980,Europe
6981,Europe
6982,Europe
6983,Europe
6984,Europe
6985,Europe
6986,Europe
6987,Europe
6988,Europe
6989,Europe
6990,Europe
6991,Europe
6992,Europe
6993,Europe
6994,Europe
6995,Europe
6996,Europe
6997,Europe
6998,Europe
6999,Europe
7000,Europe
7001,Europe
7002,Europe
7003,Europe
7004,Europe
7005,Europe
7006,Europe
7007,Europe
7008,Europe
7009,Europe
7010,Europe
7011,Europe
7012,Europe
7013,Europe
7014,Europe
7015,Europe
7016,Europe
7017,Europe
7018,Europe
7019,Europe
7020,Europe
7021,Europe
7022,Europe
7023,Europe
7024,Europe
7025,Europe
7026,Europe
7027,Europe
7028,Europe
7029,Europe
7030,Europe
7031,Europe
7032,Europe
7033,Europe
7034,Europe
7035,Europe
7036,Europe
7037,Europe
7038,Europe
7039,Europe
7040,Europe
7041,Europe
7042,Europe
7043,Europe
7044,Europe
7045,Europe
7046,Europe
7047,Europe
7048,Europe
7049,Europe
7050,Europe
7051,Europe
7052,Europe
7053,Europe
7054,Europe
7055,Europe
7056,Europe
7057,Europe
7058,Europe
7059,Europe
7060,Europe
7061,Europe
7062,Europe
7063,Europe
7064,Europe
7065,Europe
7066,Europe
7067,Europe
7068,Europe
7069,Europe
7070,Europe
7071,Europe
7072,Europe
7073,Europe
7074,Europe
7075,Europe
7076,Europe
7077,Europe
7078,Europe
7079,Europe
7080,Europe
7081,Europe
7082,Europe
7083,Europe
7084,Europe
7085,Europe
7086,Europe
7087,Europe
7088,Europe
7089,Europe
7090,Europe
7091,Europe
7092,Europe
7093,Europe
7094,Europe
7095,Europe
7096,Europe
7097,Europe
7098,Europe
7099,Europe
7100,Europe
7101,Europe
7102,Europe
7103,Europe
7104,Europe
7105,Europe
7106,Europe
7107,Europe
7108,Europe
7109,Europe
7110,Europe
7111,Europe
7112,Europe
7113,Europe
7114,Europe
7115,Europe
7116,Europe
7117,Europe
7118,Europe
7119,Europe
7120,Europe
7121,Europe
7122,Europe
7123,Europe
7124,Europe
7125,Europe
7126,Europe
7127,Europe
7128,Europe
7129,Europe
7130,Europe
7131,Europe
7132,Europe
7133,Europe
7134,Europe
7135,Europe
7136,Europe
7137,Europe
7138,Europe
7139,Europe
7140,Europe
7141,Europe
7142,Europe
7143,Europe
7144,Europe
7145,Europe
7146,Europe
7147,Europe
7148,Europe
7149,Europe
7150,Europe
7151,Europe
7152,Europe
7153,Europe
7154,Europe
7155,Europe
7156,Europe
7157,Europe
7158,Europe
7159,Europe
7160,Europe
7161,Europe
7162,Europe
7163,Europe
7164,Europe
7165,Europe
7166,Europe
7167,Europe
7168,Europe
7169,Europe
7170,Europe
7171,Europe
7172,Europe
7173,Europe
7174,Europe
7175,Europe
7176,Europe
7177,Europe
7178,Europe
7179,Europe
7180,Europe
7181,Europe
7182,Europe
7183,Europe
7184,Europe
7185,Europe
7186,Europe
7187,Europe
7188,Europe
7189,Europe
7190,Europe
7191,Europe
7192,Europe
7193,Europe
7194,Europe
7195,Europe
7196,Europe
7197,Europe
7198,Europe
7199,Europe
7200,Europe
7201,Europe
7202,Europe
7203,Europe
7204,Europe
7205,Europe
7206,Europe
7207,Europe
7208,Europe
7209,Europe
7210,Europe
7211,Europe
7212,Europe
7213,Europe
7214,Europe
7215,Europe
7216,Europe
7217,Europe
7218,Europe
7219,Europe
7220,Europe
7221,Europe
7222,Europe
7223,Europe
7224,Europe
7225,Europe
7226,Europe
7227,Europe
7228,Europe
7229,Europe
7230,Europe
7231,Europe
7232,Europe
7233,Europe
7234,Europe
7235,Europe
7236,Europe
7237,Europe
7238,Europe
7239,Europe
7240,Europe
7241,Europe
7242,Europe
7243,Europe
7244,Europe
7245,Europe
7246,Europe
7247,Europe
7248,Europe
7249,Europe
7250,Europe
7251,Europe
7252,Europe
7253,Europe
7254,Europe
7255,Europe
7256,Europe
7257,Europe
7258,Europe
7259,Europe
7260,Europe
7261,Europe
7262,Europe
7263,Europe
7264,Europe
7265,Europe
7266,Europe
7267,Europe
7268,Europe
7269,Europe
7270,Europe
7271,Europe
7272,Europe
7273,Europe
7274,Europe
7275,Europe
